time,symbol,price,signal,action_taken,balance,position,portfolio_value
2026-08-23T00:01:36.842976+00:00,BTC/USD,77112.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T03:32:22.499909+00:00,BTC/USD,76929.1,SELL,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T05:05:27.498803+00:00,BTC/USD,76554.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T06:02:07.197414+00:00,BTC/USD,76017.8,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T07:51:10.381532+00:00,BTC/USD,76073.3,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T09:01:25.088950+00:00,BTC/USD,76480.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T09:57:32.830844+00:00,BTC/USD,76587.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T10:53:38.488889+00:00,BTC/USD,76830.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T11:42:16.882727+00:00,BTC/USD,77298.4,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T13:22:22.581643+00:00,BTC/USD,77463.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T14:03:13.153704+00:00,BTC/USD,77580.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T14:58:22.743764+00:00,BTC/USD,77190.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T15:49:14.336459+00:00,BTC/USD,77207.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T16:56:02.650969+00:00,BTC/USD,77401.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T17:41:52.536217+00:00,BTC/USD,77233.3,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T18:01:20.921434+00:00,BTC/USD,77165.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T19:05:31.595503+00:00,BTC/USD,77328.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T19:49:54.732597+00:00,BTC/USD,77395.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T20:52:07.945638+00:00,BTC/USD,77416.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T21:42:05.740248+00:00,BTC/USD,77584.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T22:01:42.681262+00:00,BTC/USD,77674.4,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T22:55:32.770244+00:00,BTC/USD,77631.3,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-23T23:41:17.516313+00:00,BTC/USD,77557.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T00:00:50.162532+00:00,BTC/USD,77714.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T03:36:31.948885+00:00,BTC/USD,77020.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T05:54:17.507615+00:00,BTC/USD,77058.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T08:25:34.788288+00:00,BTC/USD,76943.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T10:23:38.013614+00:00,BTC/USD,77818.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T11:48:32.114103+00:00,BTC/USD,78292.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T14:25:00.506549+00:00,BTC/USD,78904.3,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T16:06:35.402149+00:00,BTC/USD,79433.4,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T17:51:38.421187+00:00,BTC/USD,78721.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T19:19:05.046396+00:00,BTC/USD,78866.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T21:00:28.157563+00:00,BTC/USD,78925.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T22:00:32.694525+00:00,BTC/USD,78888.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T23:01:38.297107+00:00,BTC/USD,78705.8,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-24T23:54:29.215350+00:00,BTC/USD,78836.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T03:15:22.374962+00:00,BTC/USD,80748.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T05:07:55.757446+00:00,BTC/USD,80499.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T06:05:02.898767+00:00,BTC/USD,80724.4,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T08:23:12.369281+00:00,BTC/USD,80042.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T10:03:19.294310+00:00,BTC/USD,79017.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T11:14:07.843943+00:00,BTC/USD,79100.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T14:08:23.207065+00:00,BTC/USD,78890.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T16:10:39.598658+00:00,BTC/USD,79311.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T17:48:01.802021+00:00,BTC/USD,79169.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T19:19:59.609674+00:00,BTC/USD,79223.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T20:52:16.960411+00:00,BTC/USD,78325.8,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T21:56:13.285391+00:00,BTC/USD,78540.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T22:59:34.211010+00:00,BTC/USD,78876.4,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-25T23:51:54.017151+00:00,BTC/USD,78428.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-26T03:34:25.800772+00:00,BTC/USD,78972.3,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-26T05:17:57.191815+00:00,BTC/USD,78826.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-26T08:03:14.685223+00:00,BTC/USD,78850.7,SELL,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-26T10:08:20.206928+00:00,BTC/USD,78358.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-26T11:49:34.040782+00:00,BTC/USD,78408.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-26T14:25:17.144190+00:00,BTC/USD,78335.4,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-26T17:51:19.929772+00:00,BTC/USD,78440.8,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-28T01:32:28.170571+00:00,BTC/USD,81167.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-28T21:54:23.789702+00:00,BTC/USD,77356.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-28T22:01:41.232850+00:00,BTC/USD,77370.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-28T22:16:35.860211+00:00,BTC/USD,77427.3,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-28T22:31:54.257204+00:00,BTC/USD,77583.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-28T22:46:45.436435+00:00,BTC/USD,77753.3,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-28T23:01:37.414124+00:00,BTC/USD,77753.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-28T23:16:40.675948+00:00,BTC/USD,77717.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-28T23:31:34.898965+00:00,BTC/USD,77697.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-28T23:46:40.817849+00:00,BTC/USD,77659.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T00:02:00.342542+00:00,BTC/USD,77854.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T00:16:51.441695+00:00,BTC/USD,77872.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T00:31:41.874164+00:00,BTC/USD,77870.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T00:46:41.800950+00:00,BTC/USD,77796.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T01:01:38.275732+00:00,BTC/USD,77727.8,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T01:16:46.886715+00:00,BTC/USD,77650.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T01:31:34.822382+00:00,BTC/USD,77777.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T01:46:35.103176+00:00,BTC/USD,77778.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T02:01:46.563992+00:00,BTC/USD,77789.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T02:16:38.811501+00:00,BTC/USD,77731.8,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T02:31:44.789587+00:00,BTC/USD,77638.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T02:46:51.392948+00:00,BTC/USD,77645.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T03:01:49.024044+00:00,BTC/USD,77700.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T03:16:45.725958+00:00,BTC/USD,77700.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T03:31:35.649781+00:00,BTC/USD,77675.4,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T03:46:37.137129+00:00,BTC/USD,77594.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T04:01:49.221594+00:00,BTC/USD,77520.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T04:16:43.343112+00:00,BTC/USD,77589.6,SELL,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T04:31:52.131007+00:00,BTC/USD,77605.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T04:46:42.726546+00:00,BTC/USD,77616.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T05:02:17.477604+00:00,BTC/USD,77652.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T05:16:40.215089+00:00,BTC/USD,77709.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T05:31:48.777897+00:00,BTC/USD,77663.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T05:46:44.429632+00:00,BTC/USD,77700.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T06:02:07.579681+00:00,BTC/USD,77604.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T06:16:52.068258+00:00,BTC/USD,77510.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T06:31:42.344805+00:00,BTC/USD,77456.2,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T06:46:45.984646+00:00,BTC/USD,77463.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T07:02:03.154177+00:00,BTC/USD,77486.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T07:16:37.568581+00:00,BTC/USD,77473.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T07:31:40.067632+00:00,BTC/USD,77525.7,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T07:46:43.661568+00:00,BTC/USD,77656.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T08:01:59.712588+00:00,BTC/USD,77600.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T08:16:43.853137+00:00,BTC/USD,77513.3,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T08:31:54.315557+00:00,BTC/USD,77577.1,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T08:47:53.708262+00:00,BTC/USD,77602.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T09:01:53.294620+00:00,BTC/USD,77644.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T09:16:49.123893+00:00,BTC/USD,77657.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-29T09:31:38.472957+00:00,BTC/USD,77646.8,BUY,BUY,0.0,0.01447534551194967,1123.9642578972537
2026-08-29T09:46:42.158617+00:00,BTC/USD,77674.9,HOLD,HOLD,0.0,0.01447534551194967,1124.3710151061393
2026-08-29T10:02:53.991213+00:00,BTC/USD,77651.0,HOLD,HOLD,0.0,0.01447534551194967,1124.025054348404
2026-08-29T10:16:46.543628+00:00,BTC/USD,77656.5,HOLD,HOLD,0.0,0.01447534551194967,1124.1046687487196
2026-08-29T10:31:47.087640+00:00,BTC/USD,77670.0,HOLD,HOLD,0.0,0.01447534551194967,1124.300085913131
2026-08-29T10:46:38.117240+00:00,BTC/USD,77711.8,HOLD,HOLD,0.0,0.01447534551194967,1124.9051553555305
2026-08-29T11:01:46.348881+00:00,BTC/USD,77650.0,HOLD,HOLD,0.0,0.01447534551194967,1124.010579002892
2026-08-29T11:16:52.228176+00:00,BTC/USD,77724.6,HOLD,HOLD,0.0,0.01447534551194967,1125.0904397780835
2026-08-29T11:31:52.162021+00:00,BTC/USD,77684.9,HOLD,HOLD,0.0,0.01447534551194967,1124.515768561259
2026-08-29T11:46:51.651410+00:00,BTC/USD,77649.2,HOLD,HOLD,0.0,0.01447534551194967,1123.9989987264823
2026-08-29T12:01:59.084479+00:00,BTC/USD,77587.0,HOLD,HOLD,0.0,0.01447534551194967,1123.0986322356391
2026-08-29T12:16:47.503077+00:00,BTC/USD,77611.2,HOLD,HOLD,0.0,0.01447534551194967,1123.4489355970281
2026-08-29T12:31:46.066806+00:00,BTC/USD,77597.3,HOLD,HOLD,0.0,0.01447534551194967,1123.2477282944121
2026-08-29T12:47:05.840985+00:00,BTC/USD,77588.4,HOLD,HOLD,0.0,0.01447534551194967,1123.1188977193558
2026-08-29T13:01:46.212187+00:00,BTC/USD,77591.9,HOLD,HOLD,0.0,0.01447534551194967,1123.1695614286475
2026-08-29T13:16:44.129012+00:00,BTC/USD,77703.2,HOLD,HOLD,0.0,0.01447534551194967,1124.7806673841276
2026-08-29T13:31:37.648257+00:00,BTC/USD,77676.6,HOLD,HOLD,0.0,0.01447534551194967,1124.39562319351
2026-08-29T13:47:04.893214+00:00,BTC/USD,77667.9,HOLD,HOLD,0.0,0.01447534551194967,1124.2696876875557
2026-08-29T14:02:55.632333+00:00,BTC/USD,77716.7,HOLD,HOLD,0.0,0.01447534551194967,1124.976084548539
2026-08-29T14:17:18.714528+00:00,BTC/USD,77706.2,HOLD,HOLD,0.0,0.01447534551194967,1124.8240934206635
2026-08-29T14:31:56.938949+00:00,BTC/USD,77706.2,HOLD,HOLD,0.0,0.01447534551194967,1124.8240934206635
2026-08-29T14:46:44.154631+00:00,BTC/USD,78013.1,HOLD,HOLD,0.0,0.01447534551194967,1129.266576958281
2026-08-29T15:01:55.449261+00:00,BTC/USD,77956.5,HOLD,HOLD,0.0,0.01447534551194967,1128.4472724023044
2026-08-29T15:16:38.065386+00:00,BTC/USD,77954.9,HOLD,HOLD,0.0,0.01447534551194967,1128.4241118494854
2026-08-29T15:31:44.782806+00:00,BTC/USD,77841.9,HOLD,HOLD,0.0,0.01447534551194967,1126.788397806635
2026-08-29T15:46:53.606291+00:00,BTC/USD,77875.9,HOLD,HOLD,0.0,0.01447534551194967,1127.2805595540412
2026-08-29T16:01:57.790175+00:00,BTC/USD,77888.4,HOLD,HOLD,0.0,0.01447534551194967,1127.4615013729406
2026-08-29T16:16:42.560418+00:00,BTC/USD,78087.2,HOLD,HOLD,0.0,0.01447534551194967,1130.3392000607164
2026-08-29T16:31:43.769463+00:00,BTC/USD,77914.6,HOLD,HOLD,0.0,0.01447534551194967,1127.8407554253538
2026-08-29T16:46:37.086288+00:00,BTC/USD,78015.0,HOLD,HOLD,0.0,0.01447534551194967,1129.2940801147536
2026-08-29T17:02:43.913865+00:00,BTC/USD,78028.4,HOLD,HOLD,0.0,0.01447534551194967,1129.4880497446136
2026-08-29T17:16:49.589949+00:00,BTC/USD,78094.0,HOLD,HOLD,0.0,0.01447534551194967,1130.4376324101977
2026-08-29T17:31:51.103860+00:00,BTC/USD,78012.4,HOLD,HOLD,0.0,0.01447534551194967,1129.2564442164223
2026-08-29T17:46:33.930969+00:00,BTC/USD,78040.8,HOLD,HOLD,0.0,0.01447534551194967,1129.6675440289619
2026-08-29T18:01:52.451540+00:00,BTC/USD,78121.6,HOLD,HOLD,0.0,0.01447534551194967,1130.8371519463276
2026-08-29T18:16:40.886138+00:00,BTC/USD,78041.8,HOLD,HOLD,0.0,0.01447534551194967,1129.6820193744738
2026-08-29T18:31:36.864119+00:00,BTC/USD,78019.0,HOLD,HOLD,0.0,0.01447534551194967,1129.3519814968013
2026-08-29T18:46:48.277156+00:00,BTC/USD,78156.1,HOLD,HOLD,0.0,0.01447534551194967,1131.3365513664899
2026-08-29T19:01:45.405854+00:00,BTC/USD,78164.1,HOLD,HOLD,0.0,0.01447534551194967,1131.4523541305853
2026-08-29T19:16:43.705324+00:00,BTC/USD,78316.0,HOLD,HOLD,0.0,0.01447534551194967,1133.6511591138503
2026-08-29T19:31:51.915569+00:00,BTC/USD,78239.9,HOLD,HOLD,0.0,0.01447534551194967,1132.5495853203909
2026-08-29T19:46:56.512965+00:00,BTC/USD,78250.0,HOLD,HOLD,0.0,0.01447534551194967,1132.6957863100617
2026-08-29T20:02:08.712742+00:00,BTC/USD,78172.3,HOLD,HOLD,0.0,0.01447534551194967,1131.5710519637832
2026-08-29T20:16:45.497648+00:00,BTC/USD,78230.4,HOLD,HOLD,0.0,0.01447534551194967,1132.4120695380275
2026-08-29T20:31:42.097888+00:00,BTC/USD,78125.1,HOLD,HOLD,0.0,0.01447534551194967,1130.8878156556193
2026-08-29T20:46:47.573858+00:00,BTC/USD,78134.7,HOLD,HOLD,0.0,0.01447534551194967,1131.026778972534
2026-08-29T21:02:01.959274+00:00,BTC/USD,78100.1,HOLD,HOLD,0.0,0.01447534551194967,1130.5259320178207
2026-08-29T21:16:41.130237+00:00,BTC/USD,78159.9,HOLD,HOLD,0.0,0.01447534551194967,1131.391557679435
2026-08-29T21:31:44.439019+00:00,BTC/USD,78103.6,HOLD,HOLD,0.0,0.01447534551194967,1130.5765957271124
2026-08-29T21:46:41.159813+00:00,BTC/USD,78095.6,HOLD,HOLD,0.0,0.01447534551194967,1130.4607929630167
2026-08-29T22:01:57.405989+00:00,BTC/USD,78141.6,HOLD,HOLD,0.0,0.01447534551194967,1131.1266588565666
2026-08-29T22:16:46.197317+00:00,BTC/USD,78137.0,HOLD,HOLD,0.0,0.01447534551194967,1131.0600722672114
2026-08-29T22:31:42.865023+00:00,BTC/USD,78139.0,HOLD,HOLD,0.0,0.01447534551194967,1131.0890229582353
2026-08-29T22:46:46.015147+00:00,BTC/USD,78172.9,HOLD,HOLD,0.0,0.01447534551194967,1131.5797371710903
2026-08-29T23:02:00.162522+00:00,BTC/USD,78218.0,HOLD,HOLD,0.0,0.01447534551194967,1132.2325752536794
2026-08-29T23:16:29.336920+00:00,BTC/USD,78218.2,HOLD,HOLD,0.0,0.01447534551194967,1132.2354703227818
2026-08-29T23:31:46.517637+00:00,BTC/USD,78256.9,HOLD,HOLD,0.0,0.01447534551194967,1132.795666194094
2026-08-29T23:46:44.447375+00:00,BTC/USD,78247.3,HOLD,HOLD,0.0,0.01447534551194967,1132.6567028771794
2026-08-30T00:02:28.942144+00:00,BTC/USD,78213.9,HOLD,HOLD,0.0,0.01447534551194967,1132.1732263370802
2026-08-30T00:16:51.485261+00:00,BTC/USD,78193.6,HOLD,HOLD,0.0,0.01447534551194967,1131.8793768231878
2026-08-30T00:31:47.665851+00:00,BTC/USD,78209.8,HOLD,HOLD,0.0,0.01447534551194967,1132.1138774204815
2026-08-30T00:46:57.287276+00:00,BTC/USD,78196.3,HOLD,HOLD,0.0,0.01447534551194967,1131.9184602560701
2026-08-30T01:01:49.017871+00:00,BTC/USD,78172.2,HOLD,HOLD,0.0,0.01447534551194967,1131.569604429232
2026-08-30T01:17:17.388574+00:00,BTC/USD,78003.8,HOLD,HOLD,0.0,0.01447534551194967,1129.1319562450199
2026-08-30T01:32:12.154553+00:00,BTC/USD,77992.3,SELL,SELL,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T01:47:09.631018+00:00,BTC/USD,78099.9,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T02:02:03.566111+00:00,BTC/USD,78069.2,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T02:17:09.314117+00:00,BTC/USD,78077.2,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T02:31:46.593587+00:00,BTC/USD,78034.3,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T02:46:47.719308+00:00,BTC/USD,78085.3,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T03:01:59.348237+00:00,BTC/USD,78114.0,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T03:16:47.449409+00:00,BTC/USD,78067.9,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T03:31:56.573178+00:00,BTC/USD,78150.0,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T03:46:47.616932+00:00,BTC/USD,78160.0,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T04:02:05.692279+00:00,BTC/USD,78136.1,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T04:16:50.151829+00:00,BTC/USD,78154.9,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T04:31:42.073392+00:00,BTC/USD,78090.6,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T04:46:42.028824+00:00,BTC/USD,78009.6,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T05:01:58.422598+00:00,BTC/USD,78103.8,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T05:16:53.884830+00:00,BTC/USD,78145.1,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T05:31:43.482161+00:00,BTC/USD,78145.8,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T05:46:39.450983+00:00,BTC/USD,78140.1,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T06:02:11.530902+00:00,BTC/USD,78114.5,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T06:16:53.211720+00:00,BTC/USD,78115.6,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T06:31:54.327415+00:00,BTC/USD,78182.2,HOLD,HOLD,1127.8365242818606,0.0,1127.8365242818606
2026-08-30T06:46:44.204791+00:00,BTC/USD,78237.5,BUY,BUY,0.0,0.014401133570954835,1126.708687757579
2026-08-30T07:01:49.589751+00:00,BTC/USD,78281.0,HOLD,HOLD,0.0,0.014401133570954835,1127.3351370679154
2026-08-30T07:16:39.211319+00:00,BTC/USD,78238.8,HOLD,HOLD,0.0,0.014401133570954835,1126.7274092312211
2026-08-30T07:31:35.232748+00:00,BTC/USD,78218.0,HOLD,HOLD,0.0,0.014401133570954835,1126.4278656529452
2026-08-30T07:46:49.523658+00:00,BTC/USD,78165.2,HOLD,HOLD,0.0,0.014401133570954835,1125.667485800399
2026-08-30T08:01:54.876480+00:00,BTC/USD,78112.5,HOLD,HOLD,0.0,0.014401133570954835,1124.9085460612096
2026-08-30T08:16:53.490381+00:00,BTC/USD,78145.8,HOLD,HOLD,0.0,0.014401133570954835,1125.3881038091224
2026-08-30T08:31:49.650684+00:00,BTC/USD,78134.9,HOLD,HOLD,0.0,0.014401133570954835,1125.231131453199
2026-08-30T08:46:43.562380+00:00,BTC/USD,78034.2,HOLD,HOLD,0.0,0.014401133570954835,1123.780937302604
2026-08-30T09:01:51.086113+00:00,BTC/USD,78072.1,HOLD,HOLD,0.0,0.014401133570954835,1124.326740264943
2026-08-30T09:16:39.023410+00:00,BTC/USD,78077.3,HOLD,HOLD,0.0,0.014401133570954835,1124.401626159512
2026-08-30T09:31:42.276040+00:00,BTC/USD,78000.0,HOLD,HOLD,0.0,0.014401133570954835,1123.2884185344772
2026-08-30T09:46:49.094078+00:00,BTC/USD,78027.4,HOLD,HOLD,0.0,0.014401133570954835,1123.6830095943212
2026-08-30T10:01:58.850954+00:00,BTC/USD,78000.1,HOLD,HOLD,0.0,0.014401133570954835,1123.2898586478343
2026-08-30T10:16:48.766646+00:00,BTC/USD,78010.1,HOLD,HOLD,0.0,0.014401133570954835,1123.433869983544
2026-08-30T10:32:05.079028+00:00,BTC/USD,78078.1,HOLD,HOLD,0.0,0.014401133570954835,1124.4131470663688
2026-08-30T10:46:51.614741+00:00,BTC/USD,78134.6,HOLD,HOLD,0.0,0.014401133570954835,1125.2268111131277
2026-08-30T11:01:50.388333+00:00,BTC/USD,78150.0,HOLD,HOLD,0.0,0.014401133570954835,1125.4485885701204
2026-08-30T11:16:44.622483+00:00,BTC/USD,78139.8,HOLD,HOLD,0.0,0.014401133570954835,1125.3016970076967
2026-08-30T11:31:58.175425+00:00,BTC/USD,78186.2,HOLD,HOLD,0.0,0.014401133570954835,1125.969909605389
2026-08-30T11:47:01.715898+00:00,BTC/USD,78177.4,HOLD,HOLD,0.0,0.014401133570954835,1125.8431796299644
2026-08-30T12:02:01.124213+00:00,BTC/USD,78218.1,HOLD,HOLD,0.0,0.014401133570954835,1126.4293057663026
2026-08-30T12:16:55.989520+00:00,BTC/USD,78563.0,HOLD,HOLD,0.0,0.014401133570954835,1131.3962567349247
2026-08-30T12:31:36.769990+00:00,BTC/USD,78619.7,HOLD,HOLD,0.0,0.014401133570954835,1132.212801008398
2026-08-30T12:46:52.108971+00:00,BTC/USD,78669.6,HOLD,HOLD,0.0,0.014401133570954835,1132.9314175735885
2026-08-30T13:01:40.273772+00:00,BTC/USD,78715.8,HOLD,HOLD,0.0,0.014401133570954835,1133.5967499445667
2026-08-30T13:16:44.446371+00:00,BTC/USD,78602.6,HOLD,HOLD,0.0,0.014401133570954835,1131.9665416243347
